Unloaded module: latex/TeXLive12
Loaded module: python3/3.6.2
c1=-10, c2=-10.0, d=15, lambda=10
singular matrix error
c1=-10.5, c2=-10.5, d=15.75, lambda=10.5
c1=-10, c2=-10.0, d=20, lambda=0.001
singular matrix error
c1=-10.5, c2=-10.5, d=21.0, lambda=0.0010500000000000002
c1=-10, c2=-10.0, d=20, lambda=0.01
singular matrix error
c1=-10.5, c2=-10.5, d=21.0, lambda=0.0105
c1=-10, c2=-10.0, d=20, lambda=0.1
singular matrix error
c1=-10.5, c2=-10.5, d=21.0, lambda=0.10500000000000001
c1=-10, c2=-10.0, d=20, lambda=1
singular matrix error
c1=-10.5, c2=-10.5, d=21.0, lambda=1.05
c1=-10, c2=-10.0, d=20, lambda=10
singular matrix error
c1=-10.5, c2=-10.5, d=21.0, lambda=10.5
c1=-10, c2=-7.5, d=-30, lambda=0.001

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-7.5, d=-30, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-7.5, d=-30, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-7.5, d=-30, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-7.5, d=-30, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-7.5, d=-25, lambda=0.001

Train: 0.7661138771303023 Validation: 0.7424498187920576

c1=-10, c2=-7.5, d=-25, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-7.5, d=-25, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-7.5, d=-25, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-7.5, d=-25, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-7.5, d=-20, lambda=0.001

Train: 0.7661138771271643 Validation: 0.7424498187888371

c1=-10, c2=-7.5, d=-20, lambda=0.01

Train: 0.7661138771299885 Validation: 0.7424498187917355

c1=-10, c2=-7.5, d=-20, lambda=0.1

Train: 0.7661138771302708 Validation: 0.7424498187920253

c1=-10, c2=-7.5, d=-20, lambda=1

Train: 0.7661138771302991 Validation: 0.7424498187920543

c1=-10, c2=-7.5, d=-20, lambda=10

Train: 0.7661138771303019 Validation: 0.7424498187920572

c1=-10, c2=-7.5, d=-15, lambda=0.001

Train: 0.7661139520219872 Validation: 0.7424498956561675

c1=-10, c2=-7.5, d=-15, lambda=0.01

Train: 0.7661138846194689 Validation: 0.7424498264784667

c1=-10, c2=-7.5, d=-15, lambda=0.1

Train: 0.7661138778792188 Validation: 0.7424498195606984

c1=-10, c2=-7.5, d=-15, lambda=1

Train: 0.7661138772051939 Validation: 0.7424498188689216

c1=-10, c2=-7.5, d=-15, lambda=10

Train: 0.7661138771377914 Validation: 0.7424498187997439

c1=-10, c2=-7.5, d=-10, lambda=0.001

Train: 0.7643332814095589 Validation: 0.7406221957133878

c1=-10, c2=-7.5, d=-10, lambda=0.01

Train: 0.7659347767534969 Validation: 0.742265999348778

c1=-10, c2=-7.5, d=-10, lambda=0.1

Train: 0.7660959566272225 Validation: 0.7424314262186028

c1=-10, c2=-7.5, d=-10, lambda=1

Train: 0.7661120849752826 Validation: 0.7424479794283627

c1=-10, c2=-7.5, d=-10, lambda=10

Train: 0.7661136979137532 Validation: 0.7424496348546246

c1=-10, c2=-7.5, d=-5, lambda=0.001

Train: 0.37214568160680617 Validation: 0.3552936126176709

c1=-10, c2=-7.5, d=-5, lambda=0.01

Train: 0.5006123119904413 Validation: 0.47513763981763524

c1=-10, c2=-7.5, d=-5, lambda=0.1

Train: 2.6277631789032356 Validation: 2.623582672011974

c1=-10, c2=-7.5, d=-5, lambda=1

Train: 0.8169624086178872 Validation: 0.7945367389954296

c1=-10, c2=-7.5, d=-5, lambda=10

Train: 0.7704960724155349 Validation: 0.7469456487956763

c1=-10, c2=-7.5, d=0, lambda=0.001

Train: 0.5555076189466934 Validation: 0.5264812597226138

c1=-10, c2=-7.5, d=0, lambda=0.01

Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=-10, c2=-7.5, d=0, lambda=0.1

Train: 0.555507619240874 Validation: 0.5264811217352311

c1=-10, c2=-7.5, d=0, lambda=1

Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=-10, c2=-7.5, d=0, lambda=10

Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=-10, c2=-7.5, d=5, lambda=0.001

Train: 0.07608825786977436 Validation: 0.31674456438730464

c1=-10, c2=-7.5, d=5, lambda=0.01

Train: 0.07608825781479776 Validation: 0.3167446447429613

c1=-10, c2=-7.5, d=5, lambda=0.1

Train: 0.07608825781500758 Validation: 0.3167446625337814

c1=-10, c2=-7.5, d=5, lambda=1

Train: 0.0760882579346093 Validation: 0.31674478870453854

c1=-10, c2=-7.5, d=5, lambda=10

Train: 0.07608826991294088 Validation: 0.3167460537613343

c1=-10, c2=-7.5, d=10, lambda=0.001

Train: 1.4135025367137217e+23 Validation: 1.673274833329865e+22

c1=-10, c2=-7.5, d=10, lambda=0.01

Train: 2.6590208673797103e+22 Validation: 4.447487210459271e+22

c1=-10, c2=-7.5, d=10, lambda=0.1

Train: 2.6239770044170137e+22 Validation: 2.986582692150824e+19

c1=-10, c2=-7.5, d=10, lambda=1

Train: 4645648059594857.0 Validation: 1195212082407.9893

c1=-10, c2=-7.5, d=10, lambda=10

Train: 524407367371446.3 Validation: 3258582618.302228

c1=-10, c2=-7.5, d=15, lambda=0.001
singular matrix error
c1=-10.5, c2=-7.875, d=15.75, lambda=0.0010500000000000002
c1=-10, c2=-7.5, d=15, lambda=0.01
singular matrix error
c1=-10.5, c2=-7.875, d=15.75, lambda=0.0105
c1=-10, c2=-7.5, d=15, lambda=0.1
singular matrix error
c1=-10.5, c2=-7.875, d=15.75, lambda=0.10500000000000001
c1=-10, c2=-7.5, d=15, lambda=1
singular matrix error
c1=-10.5, c2=-7.875, d=15.75, lambda=1.05
c1=-10, c2=-7.5, d=15, lambda=10
singular matrix error
c1=-10.5, c2=-7.875, d=15.75, lambda=10.5
c1=-10, c2=-7.5, d=20, lambda=0.001
singular matrix error
c1=-10.5, c2=-7.875, d=21.0, lambda=0.0010500000000000002
c1=-10, c2=-7.5, d=20, lambda=0.01
singular matrix error
c1=-10.5, c2=-7.875, d=21.0, lambda=0.0105
c1=-10, c2=-7.5, d=20, lambda=0.1
singular matrix error
c1=-10.5, c2=-7.875, d=21.0, lambda=0.10500000000000001
c1=-10, c2=-7.5, d=20, lambda=1
singular matrix error
c1=-10.5, c2=-7.875, d=21.0, lambda=1.05
c1=-10, c2=-7.5, d=20, lambda=10
singular matrix error
c1=-10.5, c2=-7.875, d=21.0, lambda=10.5
c1=-10, c2=0, d=-30, lambda=0.001

Train: nan Validation: nan

c1=-10, c2=0, d=-30, lambda=0.01

Train: nan Validation: nan

c1=-10, c2=0, d=-30, lambda=0.1

Train: nan Validation: nan

c1=-10, c2=0, d=-30, lambda=1

Train: nan Validation: nan

c1=-10, c2=0, d=-30, lambda=10

Train: nan Validation: nan

c1=-10, c2=0, d=-25, lambda=0.001

Train: nan Validation: nan

c1=-10, c2=0, d=-25, lambda=0.01

Train: nan Validation: nan

c1=-10, c2=0, d=-25, lambda=0.1

Train: nan Validation: nan

c1=-10, c2=0, d=-25, lambda=1

Train: nan Validation: nan

c1=-10, c2=0, d=-25, lambda=10

Train: nan Validation: nan

c1=-10, c2=0, d=-20, lambda=0.001

Train: nan Validation: nan

c1=-10, c2=0, d=-20, lambda=0.01

Train: nan Validation: nan

c1=-10, c2=0, d=-20, lambda=0.1

Train: nan Validation: nan

c1=-10, c2=0, d=-20, lambda=1

Train: nan Validation: nan

c1=-10, c2=0, d=-20, lambda=10

Train: nan Validation: nan

c1=-10, c2=0, d=-15, lambda=0.001

Train: nan Validation: nan

c1=-10, c2=0, d=-15, lambda=0.01

Train: nan Validation: nan

c1=-10, c2=0, d=-15, lambda=0.1

Train: nan Validation: nan

c1=-10, c2=0, d=-15, lambda=1

Train: nan Validation: nan

c1=-10, c2=0, d=-15, lambda=10

Train: nan Validation: nan

c1=-10, c2=0, d=-10, lambda=0.001

Train: nan Validation: nan

c1=-10, c2=0, d=-10, lambda=0.01

Train: nan Validation: nan

c1=-10, c2=0, d=-10, lambda=0.1

Train: nan Validation: nan

c1=-10, c2=0, d=-10, lambda=1

Train: nan Validation: nan

c1=-10, c2=0, d=-10, lambda=10

Train: nan Validation: nan

c1=-10, c2=0, d=-5, lambda=0.001

Train: nan Validation: nan

c1=-10, c2=0, d=-5, lambda=0.01

Train: nan Validation: nan

c1=-10, c2=0, d=-5, lambda=0.1

Train: nan Validation: nan

c1=-10, c2=0, d=-5, lambda=1

Train: nan Validation: nan

c1=-10, c2=0, d=-5, lambda=10

Train: nan Validation: nan

c1=-10, c2=0, d=0, lambda=0.001

Train: 0.5555076189466934 Validation: 0.5264812597226138

c1=-10, c2=0, d=0, lambda=0.01

Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=-10, c2=0, d=0, lambda=0.1

Train: 0.555507619240874 Validation: 0.5264811217352311

c1=-10, c2=0, d=0, lambda=1

Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=-10, c2=0, d=0, lambda=10

Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=-10, c2=0, d=5, lambda=0.001

Train: 0.07608883796917307 Validation: 0.5289366408446861

c1=-10, c2=0, d=5, lambda=0.01

Train: 0.07615843215248688 Validation: 0.5289088911802129

c1=-10, c2=0, d=5, lambda=0.1

Train: 0.1276442210488803 Validation: 0.5284854339089496

c1=-10, c2=0, d=5, lambda=1

Train: 1.286753913101641 Validation: 0.5861467857739275

c1=-10, c2=0, d=5, lambda=10

Train: 4.17480455801752 Validation: 2.6307529806943832

c1=-10, c2=0, d=10, lambda=0.001
singular matrix error
c1=-10.5, c2=0.0, d=10.5, lambda=0.0010500000000000002
c1=-10, c2=0, d=10, lambda=0.01

Train: 8.031031565754309e+45 Validation: 1.0793900471167352e+40

c1=-10, c2=0, d=10, lambda=0.1

Train: 2.1697813265568978e+44 Validation: 1.2441974366263847e+42

c1=-10, c2=0, d=10, lambda=1

Train: 6.66339464289107e+34 Validation: 7.438404788892762e+32

c1=-10, c2=0, d=10, lambda=10

Train: 3.221975790140813e+21 Validation: 1.637712247038606e+21

c1=-10, c2=0, d=15, lambda=0.001
singular matrix error
c1=-10.5, c2=0.0, d=15.75, lambda=0.0010500000000000002
c1=-10, c2=0, d=15, lambda=0.01
singular matrix error
c1=-10.5, c2=0.0, d=15.75, lambda=0.0105
c1=-10, c2=0, d=15, lambda=0.1
singular matrix error
c1=-10.5, c2=0.0, d=15.75, lambda=0.10500000000000001
c1=-10, c2=0, d=15, lambda=1
singular matrix error
c1=-10.5, c2=0.0, d=15.75, lambda=1.05
c1=-10, c2=0, d=15, lambda=10
singular matrix error
c1=-10.5, c2=0.0, d=15.75, lambda=10.5
c1=-10, c2=0, d=20, lambda=0.001
singular matrix error
c1=-10.5, c2=0.0, d=21.0, lambda=0.0010500000000000002
c1=-10, c2=0, d=20, lambda=0.01
singular matrix error
c1=-10.5, c2=0.0, d=21.0, lambda=0.0105
c1=-10, c2=0, d=20, lambda=0.1
singular matrix error
c1=-10.5, c2=0.0, d=21.0, lambda=0.10500000000000001
c1=-10, c2=0, d=20, lambda=1
singular matrix error
c1=-10.5, c2=0.0, d=21.0, lambda=1.05
c1=-10, c2=0, d=20, lambda=10
singular matrix error
c1=-10.5, c2=0.0, d=21.0, lambda=10.5
c1=-10, c2=5, d=-30, lambda=0.001
singular matrix error
c1=-10.5, c2=5.25, d=-31.5, lambda=0.0010500000000000002
c1=-10, c2=5, d=-30, lambda=0.01
singular matrix error
c1=-10.5, c2=5.25, d=-31.5, lambda=0.0105
c1=-10, c2=5, d=-30, lambda=0.1
singular matrix error
c1=-10.5, c2=5.25, d=-31.5, lambda=0.10500000000000001
c1=-10, c2=5, d=-30, lambda=1
singular matrix error
c1=-10.5, c2=5.25, d=-31.5, lambda=1.05
c1=-10, c2=5, d=-30, lambda=10
singular matrix error
c1=-10.5, c2=5.25, d=-31.5, lambda=10.5
c1=-10, c2=5, d=-25, lambda=0.001

Train: 2.5081673356405153e+108 Validation: 5.50402682593615e+97

c1=-10, c2=5, d=-25, lambda=0.01
singular matrix error
c1=-10.5, c2=5.25, d=-26.25, lambda=0.0105
c1=-10, c2=5, d=-25, lambda=0.1
singular matrix error
c1=-10.5, c2=5.25, d=-26.25, lambda=0.10500000000000001
c1=-10, c2=5, d=-25, lambda=1
singular matrix error
c1=-10.5, c2=5.25, d=-26.25, lambda=1.05
c1=-10, c2=5, d=-25, lambda=10
singular matrix error
c1=-10.5, c2=5.25, d=-26.25, lambda=10.5
c1=-10, c2=5, d=-20, lambda=0.001
singular matrix error
c1=-10.5, c2=5.25, d=-21.0, lambda=0.0010500000000000002
c1=-10, c2=5, d=-20, lambda=0.01
singular matrix error
c1=-10.5, c2=5.25, d=-21.0, lambda=0.0105
c1=-10, c2=5, d=-20, lambda=0.1
singular matrix error
c1=-10.5, c2=5.25, d=-21.0, lambda=0.10500000000000001
c1=-10, c2=5, d=-20, lambda=1
singular matrix error
c1=-10.5, c2=5.25, d=-21.0, lambda=1.05
c1=-10, c2=5, d=-20, lambda=10

Train: 5.215973505843793e+67 Validation: 7.533958067726746e+56

c1=-10, c2=5, d=-15, lambda=0.001
singular matrix error
c1=-10.5, c2=5.25, d=-15.75, lambda=0.0010500000000000002
c1=-10, c2=5, d=-15, lambda=0.01

Train: 2.0348497046514004e+59 Validation: 6.079738639491439e+64

c1=-10, c2=5, d=-15, lambda=0.1
singular matrix error
c1=-10.5, c2=5.25, d=-15.75, lambda=0.10500000000000001
c1=-10, c2=5, d=-15, lambda=1

Train: 3.15801795077317e+57 Validation: 1.1339712528374297e+72

c1=-10, c2=5, d=-15, lambda=10

Train: 2.691667624013534e+68 Validation: 6.034375538771229e+46

c1=-10, c2=5, d=-10, lambda=0.001

Train: 2.4874783990985982e+32 Validation: 1.6626998477558353e+31

c1=-10, c2=5, d=-10, lambda=0.01

Train: 9.006970800269616e+25 Validation: 2.425443469268337e+33

c1=-10, c2=5, d=-10, lambda=0.1

Train: 1.3589460281296298e+27 Validation: 9.04197366019981e+28

c1=-10, c2=5, d=-10, lambda=1

Train: 8.491720049770606e+25 Validation: 2.7279260985390173e+29

c1=-10, c2=5, d=-10, lambda=10

Train: 3.3256693390354304e+23 Validation: 1.2427135680057961e+30

c1=-10, c2=5, d=-5, lambda=0.001

Train: 252826268242266.2 Validation: 1.1150959552306967e+22

c1=-10, c2=5, d=-5, lambda=0.01

Train: 4.98266824021105 Validation: 358613712282.6688

c1=-10, c2=5, d=-5, lambda=0.1

Train: 1.040870949094194 Validation: 5039822585.987255

c1=-10, c2=5, d=-5, lambda=1

Train: 0.8187455978960766 Validation: 418950093.46334255

c1=-10, c2=5, d=-5, lambda=10

Train: 2.9475070941095596 Validation: 43687679.3661192

c1=-10, c2=5, d=0, lambda=0.001

Train: 0.5555076189466934 Validation: 0.5264812597226138

c1=-10, c2=5, d=0, lambda=0.01

Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=-10, c2=5, d=0, lambda=0.1

Train: 0.555507619240874 Validation: 0.5264811217352311

c1=-10, c2=5, d=0, lambda=1

Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=-10, c2=5, d=0, lambda=10

Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=-10, c2=5, d=5, lambda=0.001

Train: 0.07608825933093154 Validation: 3.269133487025333

c1=-10, c2=5, d=5, lambda=0.01

Train: 0.0760882617686192 Validation: 3.2727435967241276

c1=-10, c2=5, d=5, lambda=0.1

Train: 0.07608866326900526 Validation: 3.3144639176171564

c1=-10, c2=5, d=5, lambda=1

Train: 0.0761703635494657 Validation: 4.5907649669736745

c1=-10, c2=5, d=5, lambda=10

Train: 0.08610004902602636 Validation: 5.741948535434005

c1=-10, c2=5, d=10, lambda=0.001

Train: 756726369885446.5 Validation: 1718955446262.1555

c1=-10, c2=5, d=10, lambda=0.01

Train: 6580371024116.302 Validation: 41144275.09900869

c1=-10, c2=5, d=10, lambda=0.1

Train: 33434910351.349415 Validation: 2225240201071.1924

c1=-10, c2=5, d=10, lambda=1

Train: 267880036.02311596 Validation: 7614237634.922499

c1=-10, c2=5, d=10, lambda=10

Train: 5789362611.675558 Validation: 284416074351.42413

c1=-10, c2=5, d=15, lambda=0.001
singular matrix error
c1=-10.5, c2=5.25, d=15.75, lambda=0.0010500000000000002
c1=-10, c2=5, d=15, lambda=0.01

Train: 1.4150074971192067e+23 Validation: 5.209306114409608e+18

c1=-10, c2=5, d=15, lambda=0.1
singular matrix error
c1=-10.5, c2=5.25, d=15.75, lambda=0.10500000000000001
c1=-10, c2=5, d=15, lambda=1
singular matrix error
c1=-10.5, c2=5.25, d=15.75, lambda=1.05
c1=-10, c2=5, d=15, lambda=10
singular matrix error
c1=-10.5, c2=5.25, d=15.75, lambda=10.5
c1=-10, c2=5, d=20, lambda=0.001
singular matrix error
c1=-10.5, c2=5.25, d=21.0, lambda=0.0010500000000000002
c1=-10, c2=5, d=20, lambda=0.01
singular matrix error
c1=-10.5, c2=5.25, d=21.0, lambda=0.0105
c1=-10, c2=5, d=20, lambda=0.1
singular matrix error
c1=-10.5, c2=5.25, d=21.0, lambda=0.10500000000000001
c1=-10, c2=5, d=20, lambda=1
singular matrix error
c1=-10.5, c2=5.25, d=21.0, lambda=1.05
c1=-10, c2=5, d=20, lambda=10
singular matrix error
c1=-10.5, c2=5.25, d=21.0, lambda=10.5
c1=-10, c2=10, d=-30, lambda=0.001
singular matrix error
c1=-10.5, c2=10.5, d=-31.5, lambda=0.0010500000000000002
c1=-10, c2=10, d=-30, lambda=0.01
singular matrix error
c1=-10.5, c2=10.5, d=-31.5, lambda=0.0105
c1=-10, c2=10, d=-30, lambda=0.1
singular matrix error
c1=-10.5, c2=10.5, d=-31.5, lambda=0.10500000000000001
c1=-10, c2=10, d=-30, lambda=1
singular matrix error
c1=-10.5, c2=10.5, d=-31.5, lambda=1.05
c1=-10, c2=10, d=-30, lambda=10
singular matrix error
c1=-10.5, c2=10.5, d=-31.5, lambda=10.5
c1=-10, c2=10, d=-25, lambda=0.001
singular matrix error
c1=-10.5, c2=10.5, d=-26.25, lambda=0.0010500000000000002
c1=-10, c2=10, d=-25, lambda=0.01
singular matrix error
c1=-10.5, c2=10.5, d=-26.25, lambda=0.0105
c1=-10, c2=10, d=-25, lambda=0.1
singular matrix error
c1=-10.5, c2=10.5, d=-26.25, lambda=0.10500000000000001
c1=-10, c2=10, d=-25, lambda=1
singular matrix error
c1=-10.5, c2=10.5, d=-26.25, lambda=1.05
c1=-10, c2=10, d=-25, lambda=10
singular matrix error
c1=-10.5, c2=10.5, d=-26.25, lambda=10.5
c1=-10, c2=10, d=-20, lambda=0.001

Train: 5.412803400910359e+74 Validation: 1.832357143619608e+65

c1=-10, c2=10, d=-20, lambda=0.01
singular matrix error
c1=-10.5, c2=10.5, d=-21.0, lambda=0.0105
c1=-10, c2=10, d=-20, lambda=0.1
singular matrix error
c1=-10.5, c2=10.5, d=-21.0, lambda=0.10500000000000001
c1=-10, c2=10, d=-20, lambda=1
singular matrix error
c1=-10.5, c2=10.5, d=-21.0, lambda=1.05
c1=-10, c2=10, d=-20, lambda=10
singular matrix error
c1=-10.5, c2=10.5, d=-21.0, lambda=10.5
c1=-10, c2=10, d=-15, lambda=0.001
singular matrix error
c1=-10.5, c2=10.5, d=-15.75, lambda=0.0010500000000000002
c1=-10, c2=10, d=-15, lambda=0.01

Train: 1.613311815934692e+96 Validation: 9.792713955064405e+82

c1=-10, c2=10, d=-15, lambda=0.1
singular matrix error
c1=-10.5, c2=10.5, d=-15.75, lambda=0.10500000000000001
c1=-10, c2=10, d=-15, lambda=1
singular matrix error
c1=-10.5, c2=10.5, d=-15.75, lambda=1.05
c1=-10, c2=10, d=-15, lambda=10

Train: 4.49545881744768e+61 Validation: 8.900202455993297e+46

c1=-10, c2=10, d=-10, lambda=0.001

Train: 1.3694008842317576e+39 Validation: 2.066513047964128e+34

c1=-10, c2=10, d=-10, lambda=0.01

Train: 3.185361793808464e+21 Validation: 3.0889595682001703e+30

c1=-10, c2=10, d=-10, lambda=0.1

Train: 994.4386615849554 Validation: 163293126459.13126

c1=-10, c2=10, d=-10, lambda=1

Train: 36.315120939398355 Validation: 40158949145.353004

c1=-10, c2=10, d=-10, lambda=10

Train: 35.37993199421051 Validation: 36850775692.28479

c1=-10, c2=10, d=-5, lambda=0.001

Train: 1.5174704943537871 Validation: 5139772.892743838

c1=-10, c2=10, d=-5, lambda=0.01

Train: 1.5317543597842718 Validation: 1283167.3470760388

c1=-10, c2=10, d=-5, lambda=0.1

Train: 0.9819914997527597 Validation: 212213.76843108598

c1=-10, c2=10, d=-5, lambda=1

Train: 5.5151535886913 Validation: 78507.8967797272

c1=-10, c2=10, d=-5, lambda=10

Train: 0.7916667821258662 Validation: 45625.40123141951

c1=-10, c2=10, d=0, lambda=0.001

Train: 0.5555076189466934 Validation: 0.5264812597226138

c1=-10, c2=10, d=0, lambda=0.01

Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=-10, c2=10, d=0, lambda=0.1

Train: 0.555507619240874 Validation: 0.5264811217352311

c1=-10, c2=10, d=0, lambda=1

Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=-10, c2=10, d=0, lambda=10

Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=-10, c2=10, d=5, lambda=0.001

Train: 0.07608825800744837 Validation: 17.825732542909655

c1=-10, c2=10, d=5, lambda=0.01

Train: 0.07608825804692143 Validation: 17.82693306513363

c1=-10, c2=10, d=5, lambda=0.1

Train: 0.07608828096581291 Validation: 17.83945640890171

c1=-10, c2=10, d=5, lambda=1

Train: 0.07609061184120978 Validation: 18.009659173067003

c1=-10, c2=10, d=5, lambda=10

Train: 0.07657573722330396 Validation: 26.265122152083528

c1=-10, c2=10, d=10, lambda=0.001

Train: 10902248947.650995 Validation: 266094.5571076441

c1=-10, c2=10, d=10, lambda=0.01

Train: 104729583445.30289 Validation: 525195.3113474783

c1=-10, c2=10, d=10, lambda=0.1

Train: 222620141816.32495 Validation: 2137902.321036975

c1=-10, c2=10, d=10, lambda=1

Train: 0.09739102680056258 Validation: 15.243864438473267

c1=-10, c2=10, d=10, lambda=10

Train: 0.07677104791527796 Validation: 15.14195855343774

c1=-10, c2=10, d=15, lambda=0.001
singular matrix error
c1=-10.5, c2=10.5, d=15.75, lambda=0.0010500000000000002
c1=-10, c2=10, d=15, lambda=0.01
singular matrix error
c1=-10.5, c2=10.5, d=15.75, lambda=0.0105
c1=-10, c2=10, d=15, lambda=0.1
singular matrix error
c1=-10.5, c2=10.5, d=15.75, lambda=0.10500000000000001
c1=-10, c2=10, d=15, lambda=1

Train: 144851721494.78842 Validation: 21260.55543489803

c1=-10, c2=10, d=15, lambda=10

Train: 213504.5101295474 Validation: 10510.806429073156

c1=-10, c2=10, d=20, lambda=0.001
singular matrix error
c1=-10.5, c2=10.5, d=21.0, lambda=0.0010500000000000002
c1=-10, c2=10, d=20, lambda=0.01
singular matrix error
c1=-10.5, c2=10.5, d=21.0, lambda=0.0105
c1=-10, c2=10, d=20, lambda=0.1
singular matrix error
c1=-10.5, c2=10.5, d=21.0, lambda=0.10500000000000001
c1=-10, c2=10, d=20, lambda=1
singular matrix error
c1=-10.5, c2=10.5, d=21.0, lambda=1.05
c1=-10, c2=10, d=20, lambda=10
singular matrix error
c1=-10.5, c2=10.5, d=21.0, lambda=10.5
c1=-10, c2=15, d=-30, lambda=0.001
singular matrix error
c1=-10.5, c2=15.75, d=-31.5, lambda=0.0010500000000000002
c1=-10, c2=15, d=-30, lambda=0.01
singular matrix error
c1=-10.5, c2=15.75, d=-31.5, lambda=0.0105
c1=-10, c2=15, d=-30, lambda=0.1
singular matrix error
c1=-10.5, c2=15.75, d=-31.5, lambda=0.10500000000000001
c1=-10, c2=15, d=-30, lambda=1
singular matrix error
c1=-10.5, c2=15.75, d=-31.5, lambda=1.05
c1=-10, c2=15, d=-30, lambda=10
singular matrix error
c1=-10.5, c2=15.75, d=-31.5, lambda=10.5
c1=-10, c2=15, d=-25, lambda=0.001
singular matrix error
c1=-10.5, c2=15.75, d=-26.25, lambda=0.0010500000000000002
c1=-10, c2=15, d=-25, lambda=0.01
singular matrix error
c1=-10.5, c2=15.75, d=-26.25, lambda=0.0105
c1=-10, c2=15, d=-25, lambda=0.1
singular matrix error
c1=-10.5, c2=15.75, d=-26.25, lambda=0.10500000000000001
c1=-10, c2=15, d=-25, lambda=1
singular matrix error
c1=-10.5, c2=15.75, d=-26.25, lambda=1.05
c1=-10, c2=15, d=-25, lambda=10
singular matrix error
c1=-10.5, c2=15.75, d=-26.25, lambda=10.5
c1=-10, c2=15, d=-20, lambda=0.001
singular matrix error
c1=-10.5, c2=15.75, d=-21.0, lambda=0.0010500000000000002
c1=-10, c2=15, d=-20, lambda=0.01
singular matrix error
c1=-10.5, c2=15.75, d=-21.0, lambda=0.0105
c1=-10, c2=15, d=-20, lambda=0.1
singular matrix error
c1=-10.5, c2=15.75, d=-21.0, lambda=0.10500000000000001
c1=-10, c2=15, d=-20, lambda=1
singular matrix error
c1=-10.5, c2=15.75, d=-21.0, lambda=1.05
c1=-10, c2=15, d=-20, lambda=10
singular matrix error
c1=-10.5, c2=15.75, d=-21.0, lambda=10.5
c1=-10, c2=15, d=-15, lambda=0.001

Train: 3.539343517373585e+43 Validation: 2.0524491921462216e+26

c1=-10, c2=15, d=-15, lambda=0.01

Train: 4.01831106302401e+61 Validation: 2.5733029513720516e+32

c1=-10, c2=15, d=-15, lambda=0.1

Train: 1.3871193271780973e+61 Validation: 3.368336972267968e+31

c1=-10, c2=15, d=-15, lambda=1

Train: 2.7775910900524348e+44 Validation: 1.2351348581363811e+34

c1=-10, c2=15, d=-15, lambda=10

Train: 3.284453236105886e+32 Validation: 1.4754879473993624e+31

c1=-10, c2=15, d=-10, lambda=0.001

Train: 0.6621918223119113 Validation: 1434.0400284416303

c1=-10, c2=15, d=-10, lambda=0.01

Train: 0.6807372269265204 Validation: 143.55210814723003

c1=-10, c2=15, d=-10, lambda=0.1

Train: 0.6984198148096878 Validation: 14.364732713811629

c1=-10, c2=15, d=-10, lambda=1

Train: 0.7094674479939044 Validation: 1.5995644027431464

c1=-10, c2=15, d=-10, lambda=10

Train: 0.7209569371638045 Validation: 0.7422728533904362

c1=-10, c2=15, d=-5, lambda=0.001

Train: 0.9946505081319851 Validation: 521.0042036232389

c1=-10, c2=15, d=-5, lambda=0.01

Train: 32.987153618918434 Validation: 8.803394648977585

c1=-10, c2=15, d=-5, lambda=0.1

Train: 0.8207989041383827 Validation: 1.5853633882836091

c1=-10, c2=15, d=-5, lambda=1

Train: 0.8614417629046974 Validation: 0.7411914110075155

