Unloaded module: latex/TeXLive12
Loaded module: python3/3.6.2
c1=-10, c2=-10.0, d=20, lambda=0.01
singular matrix error
c1=-10.5, c2=-10.5, d=21.0, lambda=0.0105
c1=-10, c2=-10.0, d=20, lambda=0.1
singular matrix error
c1=-10.5, c2=-10.5, d=21.0, lambda=0.10500000000000001
c1=-10, c2=-10.0, d=20, lambda=1
singular matrix error
c1=-10.5, c2=-10.5, d=21.0, lambda=1.05
c1=-10, c2=-10.0, d=20, lambda=10
singular matrix error
c1=-10.5, c2=-10.5, d=21.0, lambda=10.5
c1=-10, c2=-7.5, d=-30, lambda=0.001

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-7.5, d=-30, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-7.5, d=-30, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-7.5, d=-30, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-7.5, d=-30, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-7.5, d=-25, lambda=0.001

Train: 0.7661138771303023 Validation: 0.7424498187920576

c1=-10, c2=-7.5, d=-25, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-7.5, d=-25, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-7.5, d=-25, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-7.5, d=-25, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-7.5, d=-20, lambda=0.001

Train: 0.7661138771270911 Validation: 0.742449818788761

c1=-10, c2=-7.5, d=-20, lambda=0.01

Train: 0.7661138771299811 Validation: 0.742449818791728

c1=-10, c2=-7.5, d=-20, lambda=0.1

Train: 0.7661138771302701 Validation: 0.7424498187920245

c1=-10, c2=-7.5, d=-20, lambda=1

Train: 0.766113877130299 Validation: 0.7424498187920542

c1=-10, c2=-7.5, d=-20, lambda=10

Train: 0.7661138771303019 Validation: 0.7424498187920572

c1=-10, c2=-7.5, d=-15, lambda=0.001

Train: 0.7661139537200554 Validation: 0.7424498974000232

c1=-10, c2=-7.5, d=-15, lambda=0.01

Train: 0.7661138847892757 Validation: 0.7424498266528521

c1=-10, c2=-7.5, d=-15, lambda=0.1

Train: 0.7661138778961996 Validation: 0.7424498195781369

c1=-10, c2=-7.5, d=-15, lambda=1

Train: 0.7661138772068921 Validation: 0.7424498188706654

c1=-10, c2=-7.5, d=-15, lambda=10

Train: 0.7661138771379612 Validation: 0.7424498187999183

c1=-10, c2=-7.5, d=-10, lambda=0.001

Train: 0.7642956677302171 Validation: 0.74058412999572

c1=-10, c2=-7.5, d=-10, lambda=0.01

Train: 0.7659309852756726 Validation: 0.7422621618077637

c1=-10, c2=-7.5, d=-10, lambda=0.1

Train: 0.7660955771757375 Validation: 0.7424310421521589

c1=-10, c2=-7.5, d=-10, lambda=1

Train: 0.7661120470270945 Validation: 0.7424479410185924

c1=-10, c2=-7.5, d=-10, lambda=10

Train: 0.7661136941189038 Validation: 0.7424496310136162

c1=-10, c2=-7.5, d=-5, lambda=0.001

Train: 0.3997370979009473 Validation: 0.3856709774636843

c1=-10, c2=-7.5, d=-5, lambda=0.01

Train: 0.5206075175321523 Validation: 0.49462428336155034

c1=-10, c2=-7.5, d=-5, lambda=0.1

Train: 2.4800007257396737 Validation: 2.4766427994121916

c1=-10, c2=-7.5, d=-5, lambda=1

Train: 0.8178660475564093 Validation: 0.7954374789864179

c1=-10, c2=-7.5, d=-5, lambda=10

Train: 0.7705708607029048 Validation: 0.7470197145990732

c1=-10, c2=-7.5, d=0, lambda=0.001

Train: 0.5555076189466934 Validation: 0.5264812597226138

c1=-10, c2=-7.5, d=0, lambda=0.01

Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=-10, c2=-7.5, d=0, lambda=0.1

Train: 0.555507619240874 Validation: 0.5264811217352311

c1=-10, c2=-7.5, d=0, lambda=1

Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=-10, c2=-7.5, d=0, lambda=10

Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=-10, c2=-7.5, d=5, lambda=0.001

Train: 0.076088257814633 Validation: 0.30580086579807747

c1=-10, c2=-7.5, d=5, lambda=0.01

Train: 0.07608825781401557 Validation: 0.3058008737668319

c1=-10, c2=-7.5, d=5, lambda=0.1

Train: 0.07608825783410865 Validation: 0.30580106907815346

c1=-10, c2=-7.5, d=5, lambda=1

Train: 0.07608825985002673 Validation: 0.30580299945026634

c1=-10, c2=-7.5, d=5, lambda=10

Train: 0.07608846691148784 Validation: 0.3058233473161954

c1=-10, c2=-7.5, d=10, lambda=0.001

Train: 73661583437954.72 Validation: 46196863495.19017

c1=-10, c2=-7.5, d=10, lambda=0.01

Train: 13044612537.57966 Validation: 4218740.245028765

c1=-10, c2=-7.5, d=10, lambda=0.1

Train: 5655801140643.749 Validation: 442286853.5066174

c1=-10, c2=-7.5, d=10, lambda=1

Train: 0.07608869429754443 Validation: 0.33920928443785725

c1=-10, c2=-7.5, d=10, lambda=10

Train: 0.07608829706056883 Validation: 0.3392103761899635

c1=-10, c2=-7.5, d=15, lambda=0.001
singular matrix error
c1=-10.5, c2=-7.875, d=15.75, lambda=0.0010500000000000002
c1=-10, c2=-7.5, d=15, lambda=0.01
singular matrix error
c1=-10.5, c2=-7.875, d=15.75, lambda=0.0105
c1=-10, c2=-7.5, d=15, lambda=0.1
singular matrix error
c1=-10.5, c2=-7.875, d=15.75, lambda=0.10500000000000001
c1=-10, c2=-7.5, d=15, lambda=1
singular matrix error
c1=-10.5, c2=-7.875, d=15.75, lambda=1.05
c1=-10, c2=-7.5, d=15, lambda=10
singular matrix error
c1=-10.5, c2=-7.875, d=15.75, lambda=10.5
c1=-10, c2=-7.5, d=20, lambda=0.001
singular matrix error
c1=-10.5, c2=-7.875, d=21.0, lambda=0.0010500000000000002
c1=-10, c2=-7.5, d=20, lambda=0.01
singular matrix error
c1=-10.5, c2=-7.875, d=21.0, lambda=0.0105
c1=-10, c2=-7.5, d=20, lambda=0.1
singular matrix error
c1=-10.5, c2=-7.875, d=21.0, lambda=0.10500000000000001
c1=-10, c2=-7.5, d=20, lambda=1
singular matrix error
c1=-10.5, c2=-7.875, d=21.0, lambda=1.05
c1=-10, c2=-7.5, d=20, lambda=10
singular matrix error
c1=-10.5, c2=-7.875, d=21.0, lambda=10.5
c1=-10, c2=0, d=-30, lambda=0.001

Train: nan Validation: nan

c1=-10, c2=0, d=-30, lambda=0.01

Train: nan Validation: nan

c1=-10, c2=0, d=-30, lambda=0.1

Train: nan Validation: nan

c1=-10, c2=0, d=-30, lambda=1

Train: nan Validation: nan

c1=-10, c2=0, d=-30, lambda=10

Train: nan Validation: nan

c1=-10, c2=0, d=-25, lambda=0.001

Train: nan Validation: nan

c1=-10, c2=0, d=-25, lambda=0.01

Train: nan Validation: nan

c1=-10, c2=0, d=-25, lambda=0.1

Train: nan Validation: nan

c1=-10, c2=0, d=-25, lambda=1

Train: nan Validation: nan

c1=-10, c2=0, d=-25, lambda=10

Train: nan Validation: nan

c1=-10, c2=0, d=-20, lambda=0.001

Train: nan Validation: nan

c1=-10, c2=0, d=-20, lambda=0.01

Train: nan Validation: nan

c1=-10, c2=0, d=-20, lambda=0.1

Train: nan Validation: nan

c1=-10, c2=0, d=-20, lambda=1

Train: nan Validation: nan

c1=-10, c2=0, d=-20, lambda=10

Train: nan Validation: nan

c1=-10, c2=0, d=-15, lambda=0.001

Train: nan Validation: nan

c1=-10, c2=0, d=-15, lambda=0.01

Train: nan Validation: nan

c1=-10, c2=0, d=-15, lambda=0.1

Train: nan Validation: nan

c1=-10, c2=0, d=-15, lambda=1

Train: nan Validation: nan

c1=-10, c2=0, d=-15, lambda=10

Train: nan Validation: nan

c1=-10, c2=0, d=-10, lambda=0.001

Train: nan Validation: nan

c1=-10, c2=0, d=-10, lambda=0.01

Train: nan Validation: nan

c1=-10, c2=0, d=-10, lambda=0.1

Train: nan Validation: nan

c1=-10, c2=0, d=-10, lambda=1

Train: nan Validation: nan

c1=-10, c2=0, d=-10, lambda=10

Train: nan Validation: nan

c1=-10, c2=0, d=-5, lambda=0.001

Train: nan Validation: nan

c1=-10, c2=0, d=-5, lambda=0.01

Train: nan Validation: nan

c1=-10, c2=0, d=-5, lambda=0.1

Train: nan Validation: nan

c1=-10, c2=0, d=-5, lambda=1

Train: nan Validation: nan

c1=-10, c2=0, d=-5, lambda=10

Train: nan Validation: nan

c1=-10, c2=0, d=0, lambda=0.001

Train: 0.5555076189466934 Validation: 0.5264812597226138

c1=-10, c2=0, d=0, lambda=0.01

Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=-10, c2=0, d=0, lambda=0.1

Train: 0.555507619240874 Validation: 0.5264811217352311

c1=-10, c2=0, d=0, lambda=1

Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=-10, c2=0, d=0, lambda=10

Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=-10, c2=0, d=5, lambda=0.001

Train: 0.1864526774430641 Validation: 0.5736177062287566

c1=-10, c2=0, d=5, lambda=0.01

Train: 0.2589462948749549 Validation: 0.556810258933977

c1=-10, c2=0, d=5, lambda=0.1

Train: 1.1154059073869302 Validation: 0.5963259438207812

c1=-10, c2=0, d=5, lambda=1

Train: 22.939348954067814 Validation: 68.0396771091777

c1=-10, c2=0, d=5, lambda=10

Train: 2.786871467935657 Validation: 1.377884734363017

c1=-10, c2=0, d=10, lambda=0.001

Train: 5.511029013436631e+20 Validation: 1.3014528765677806e+19

c1=-10, c2=0, d=10, lambda=0.01

Train: 0.1390739160589539 Validation: 1.0873138446406365

c1=-10, c2=0, d=10, lambda=0.1

Train: 0.17095769230102376 Validation: 1.0413769195976927

c1=-10, c2=0, d=10, lambda=1

Train: 0.2072635515026485 Validation: 0.9737632412141325

c1=-10, c2=0, d=10, lambda=10

Train: 0.24940115875790012 Validation: 0.974861869412936

c1=-10, c2=0, d=15, lambda=0.001

Train: 2.6889519683597245e+82 Validation: 1.4035767458561027e+80

c1=-10, c2=0, d=15, lambda=0.01

Train: 6.380633619777467e+64 Validation: 4.566461816934386e+60

c1=-10, c2=0, d=15, lambda=0.1

Train: 2.197815408816385e+67 Validation: 5.590850774427359e+62

c1=-10, c2=0, d=15, lambda=1

Train: 4.951128949083711e+65 Validation: 5.815709212949131e+59

c1=-10, c2=0, d=15, lambda=10

Train: 1.1998772959687472e+48 Validation: 1.3777321271195174e+45

c1=-10, c2=0, d=20, lambda=0.001
singular matrix error
c1=-10.5, c2=0.0, d=21.0, lambda=0.0010500000000000002
c1=-10, c2=0, d=20, lambda=0.01
singular matrix error
c1=-10.5, c2=0.0, d=21.0, lambda=0.0105
c1=-10, c2=0, d=20, lambda=0.1
singular matrix error
c1=-10.5, c2=0.0, d=21.0, lambda=0.10500000000000001
c1=-10, c2=0, d=20, lambda=1
singular matrix error
c1=-10.5, c2=0.0, d=21.0, lambda=1.05
c1=-10, c2=0, d=20, lambda=10

Train: 4.627577921919657e+120 Validation: 6.329874488088212e+116

c1=-10, c2=5, d=-30, lambda=0.001
singular matrix error
c1=-10.5, c2=5.25, d=-31.5, lambda=0.0010500000000000002
c1=-10, c2=5, d=-30, lambda=0.01
singular matrix error
c1=-10.5, c2=5.25, d=-31.5, lambda=0.0105
c1=-10, c2=5, d=-30, lambda=0.1
singular matrix error
c1=-10.5, c2=5.25, d=-31.5, lambda=0.10500000000000001
c1=-10, c2=5, d=-30, lambda=1
singular matrix error
c1=-10.5, c2=5.25, d=-31.5, lambda=1.05
c1=-10, c2=5, d=-30, lambda=10
singular matrix error
c1=-10.5, c2=5.25, d=-31.5, lambda=10.5
c1=-10, c2=5, d=-25, lambda=0.001
singular matrix error
c1=-10.5, c2=5.25, d=-26.25, lambda=0.0010500000000000002
c1=-10, c2=5, d=-25, lambda=0.01

Train: 2.234601660630712e+82 Validation: 2.8180250713944284e+74

c1=-10, c2=5, d=-25, lambda=0.1

Train: 3.3014008736702004e+74 Validation: 4.4553361337280346e+74

c1=-10, c2=5, d=-25, lambda=1
singular matrix error
c1=-10.5, c2=5.25, d=-26.25, lambda=1.05
c1=-10, c2=5, d=-25, lambda=10
singular matrix error
c1=-10.5, c2=5.25, d=-26.25, lambda=10.5
c1=-10, c2=5, d=-20, lambda=0.001

Train: 9.990573979107516e+80 Validation: 7.512261395311161e+60

c1=-10, c2=5, d=-20, lambda=0.01

Train: 1.7180921923800192e+82 Validation: 3.373867677846474e+61

c1=-10, c2=5, d=-20, lambda=0.1

Train: 5.937016879861058e+83 Validation: 4.75161685990661e+62

c1=-10, c2=5, d=-20, lambda=1

Train: 2.163828418148477e+81 Validation: 5.0593180471383255e+61

c1=-10, c2=5, d=-20, lambda=10
singular matrix error
c1=-10.5, c2=5.25, d=-21.0, lambda=10.5
c1=-10, c2=5, d=-15, lambda=0.001

Train: 1.7311004033936928e+59 Validation: 5.021055957192543e+46

c1=-10, c2=5, d=-15, lambda=0.01

Train: 3.0250563340238415e+59 Validation: 3.4305896910996944e+49

c1=-10, c2=5, d=-15, lambda=0.1

Train: 4.961812336033473e+66 Validation: 3.1183997949650583e+50

c1=-10, c2=5, d=-15, lambda=1

Train: 9.02855357179764e+47 Validation: 5.6370682823889915e+50

c1=-10, c2=5, d=-15, lambda=10

Train: 2.851820500474973e+53 Validation: 7.088074547461588e+59

c1=-10, c2=5, d=-10, lambda=0.001

Train: 1.183281165621375e+38 Validation: 5.150791371674125e+35

c1=-10, c2=5, d=-10, lambda=0.01

Train: 1.0566144862473109e+36 Validation: 2.044879057618617e+35

c1=-10, c2=5, d=-10, lambda=0.1

Train: 3.196578854434736e+30 Validation: 4.36973804097608e+34

c1=-10, c2=5, d=-10, lambda=1

Train: 2.4120801415602678e+27 Validation: 1.4972995000720942e+31

c1=-10, c2=5, d=-10, lambda=10

Train: 4.534690164412221e+38 Validation: 6.1519336040486694e+35

c1=-10, c2=5, d=-5, lambda=0.001

Train: 3.772828000159628e+18 Validation: 7.91246817630745e+23

c1=-10, c2=5, d=-5, lambda=0.01

Train: 5.618875399017113 Validation: 2107797550.5319695

c1=-10, c2=5, d=-5, lambda=0.1

Train: 159.3265408540544 Validation: 5439899470.471609

c1=-10, c2=5, d=-5, lambda=1

Train: 1.4335642680280292 Validation: 5094308.05872227

c1=-10, c2=5, d=-5, lambda=10

Train: 1.201256367618477 Validation: 718490.894838131

c1=-10, c2=5, d=0, lambda=0.001

Train: 0.5555076189466934 Validation: 0.5264812597226138

c1=-10, c2=5, d=0, lambda=0.01

Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=-10, c2=5, d=0, lambda=0.1

Train: 0.555507619240874 Validation: 0.5264811217352311

c1=-10, c2=5, d=0, lambda=1

Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=-10, c2=5, d=0, lambda=10

Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=-10, c2=5, d=5, lambda=0.001

Train: 0.07608825866392323 Validation: 7.887372054212635

c1=-10, c2=5, d=5, lambda=0.01

Train: 0.07608835365245867 Validation: 8.351244828211813

c1=-10, c2=5, d=5, lambda=0.1

Train: 0.07621718894981133 Validation: 30.964587070400952

c1=-10, c2=5, d=5, lambda=1

Train: 0.07618202011860717 Validation: 3.1437863685848884

c1=-10, c2=5, d=5, lambda=10

Train: 0.8437021601895869 Validation: 63.79218688984387

c1=-10, c2=5, d=10, lambda=0.001

Train: 0.07626587117355571 Validation: 15.140620258424264

c1=-10, c2=5, d=10, lambda=0.01

Train: 0.07609022233142597 Validation: 15.180327303495435

c1=-10, c2=5, d=10, lambda=0.1

Train: 0.0760883526369475 Validation: 15.181239051254193

c1=-10, c2=5, d=10, lambda=1

Train: 0.0760882592970435 Validation: 15.176903130765577

c1=-10, c2=5, d=10, lambda=10

Train: 0.07608826771420313 Validation: 15.137179355336803

c1=-10, c2=5, d=15, lambda=0.001

Train: 83207466.43114685 Validation: 35162.26086400589

c1=-10, c2=5, d=15, lambda=0.01

Train: 54850510413.14606 Validation: 1553491.7185283764

c1=-10, c2=5, d=15, lambda=0.1

Train: 1966466125.8989725 Validation: 1450390.8584258694

c1=-10, c2=5, d=15, lambda=1

Train: 2238089.6511047804 Validation: 3632967.305428269

c1=-10, c2=5, d=15, lambda=10

Train: 0.20357001367371796 Validation: 7.2959458553026835

c1=-10, c2=5, d=20, lambda=0.001
singular matrix error
c1=-10.5, c2=5.25, d=21.0, lambda=0.0010500000000000002
c1=-10, c2=5, d=20, lambda=0.01
singular matrix error
c1=-10.5, c2=5.25, d=21.0, lambda=0.0105
c1=-10, c2=5, d=20, lambda=0.1

Train: 1777.694420193087 Validation: 3433.7631418740734

c1=-10, c2=5, d=20, lambda=1

Train: 2108.8798945182693 Validation: 14719.954692178322

c1=-10, c2=5, d=20, lambda=10

Train: 14224.090648374746 Validation: 41837.34527857419

c1=-10, c2=10, d=-30, lambda=0.001
singular matrix error
c1=-10.5, c2=10.5, d=-31.5, lambda=0.0010500000000000002
c1=-10, c2=10, d=-30, lambda=0.01
singular matrix error
c1=-10.5, c2=10.5, d=-31.5, lambda=0.0105
c1=-10, c2=10, d=-30, lambda=0.1
singular matrix error
c1=-10.5, c2=10.5, d=-31.5, lambda=0.10500000000000001
c1=-10, c2=10, d=-30, lambda=1
singular matrix error
c1=-10.5, c2=10.5, d=-31.5, lambda=1.05
c1=-10, c2=10, d=-30, lambda=10
singular matrix error
c1=-10.5, c2=10.5, d=-31.5, lambda=10.5
c1=-10, c2=10, d=-25, lambda=0.001
singular matrix error
c1=-10.5, c2=10.5, d=-26.25, lambda=0.0010500000000000002
c1=-10, c2=10, d=-25, lambda=0.01
singular matrix error
c1=-10.5, c2=10.5, d=-26.25, lambda=0.0105
c1=-10, c2=10, d=-25, lambda=0.1
singular matrix error
c1=-10.5, c2=10.5, d=-26.25, lambda=0.10500000000000001
c1=-10, c2=10, d=-25, lambda=1
singular matrix error
c1=-10.5, c2=10.5, d=-26.25, lambda=1.05
c1=-10, c2=10, d=-25, lambda=10
singular matrix error
c1=-10.5, c2=10.5, d=-26.25, lambda=10.5
c1=-10, c2=10, d=-20, lambda=0.001
singular matrix error
c1=-10.5, c2=10.5, d=-21.0, lambda=0.0010500000000000002
c1=-10, c2=10, d=-20, lambda=0.01

Train: 1.9301739460761085e+79 Validation: 1.713039982265461e+49

c1=-10, c2=10, d=-20, lambda=0.1
singular matrix error
c1=-10.5, c2=10.5, d=-21.0, lambda=0.10500000000000001
c1=-10, c2=10, d=-20, lambda=1
singular matrix error
c1=-10.5, c2=10.5, d=-21.0, lambda=1.05
c1=-10, c2=10, d=-20, lambda=10
singular matrix error
c1=-10.5, c2=10.5, d=-21.0, lambda=10.5
c1=-10, c2=10, d=-15, lambda=0.001
singular matrix error
c1=-10.5, c2=10.5, d=-15.75, lambda=0.0010500000000000002
c1=-10, c2=10, d=-15, lambda=0.01
singular matrix error
c1=-10.5, c2=10.5, d=-15.75, lambda=0.0105
c1=-10, c2=10, d=-15, lambda=0.1
singular matrix error
c1=-10.5, c2=10.5, d=-15.75, lambda=0.10500000000000001
c1=-10, c2=10, d=-15, lambda=1

Train: 2.376124127531775e+74 Validation: 1.7988570342991313e+34

c1=-10, c2=10, d=-15, lambda=10

Train: 2.8322022713505726e+44 Validation: 1.2653550167748735e+32

c1=-10, c2=10, d=-10, lambda=0.001

Train: 7.466291959538849e+35 Validation: 9.849858593028229e+26

c1=-10, c2=10, d=-10, lambda=0.01

Train: 2.4828947337504853e+30 Validation: 5.628777258055319e+22

c1=-10, c2=10, d=-10, lambda=0.1

Train: 2.994622145795165e+22 Validation: 3.2189816209304006e+22

c1=-10, c2=10, d=-10, lambda=1

Train: 3.654937228696796e+24 Validation: 3.7493792572259014e+24

c1=-10, c2=10, d=-10, lambda=10

Train: 3.1284383840572966e+26 Validation: 6.816686843102269e+23

c1=-10, c2=10, d=-5, lambda=0.001

Train: 0.3735688074415857 Validation: 1936.4461184264228

c1=-10, c2=10, d=-5, lambda=0.01

Train: 0.4938162095993867 Validation: 25.015319929877435

c1=-10, c2=10, d=-5, lambda=0.1

Train: 0.6520977771947637 Validation: 2.6019904492320345

c1=-10, c2=10, d=-5, lambda=1

Train: 0.7385788914493857 Validation: 0.9202352712743188

c1=-10, c2=10, d=-5, lambda=10

Train: 0.7671360335341476 Validation: 0.7422353931478863

c1=-10, c2=10, d=0, lambda=0.001

Train: 0.5555076189466934 Validation: 0.5264812597226138

c1=-10, c2=10, d=0, lambda=0.01

Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=-10, c2=10, d=0, lambda=0.1

Train: 0.555507619240874 Validation: 0.5264811217352311

c1=-10, c2=10, d=0, lambda=1

Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=-10, c2=10, d=0, lambda=10

Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=-10, c2=10, d=5, lambda=0.001

Train: 0.07608825781794708 Validation: 4.0803407074201035

c1=-10, c2=10, d=5, lambda=0.01

Train: 0.07608825788872012 Validation: 4.082898985544055

c1=-10, c2=10, d=5, lambda=0.1

Train: 0.07608826539362615 Validation: 4.109014076562107

c1=-10, c2=10, d=5, lambda=1

Train: 0.07608914576241871 Validation: 4.433095323068119

c1=-10, c2=10, d=5, lambda=10

Train: 0.07626901796971373 Validation: 5.804231266869594

c1=-10, c2=10, d=10, lambda=0.001

Train: 0.13251639741395024 Validation: 21.56227041988947

c1=-10, c2=10, d=10, lambda=0.01

Train: 0.07626864651240213 Validation: 21.643169767605425

c1=-10, c2=10, d=10, lambda=0.1

Train: 0.07610240493624026 Validation: 21.6095958459084

c1=-10, c2=10, d=10, lambda=1

Train: 0.07608836491631532 Validation: 21.610296380638285

c1=-10, c2=10, d=10, lambda=10

Train: 0.07608825958087571 Validation: 21.61003797994402

c1=-10, c2=10, d=15, lambda=0.001
singular matrix error
c1=-10.5, c2=10.5, d=15.75, lambda=0.0010500000000000002
c1=-10, c2=10, d=15, lambda=0.01
singular matrix error
c1=-10.5, c2=10.5, d=15.75, lambda=0.0105
c1=-10, c2=10, d=15, lambda=0.1

Train: 766181479672260.2 Validation: 783644812964905.0

c1=-10, c2=10, d=15, lambda=1

Train: 173.5517336670412 Validation: 516.6437599277951

c1=-10, c2=10, d=15, lambda=10

Train: 375.69925524603605 Validation: 3454.401068658571

c1=-10, c2=10, d=20, lambda=0.001
singular matrix error
c1=-10.5, c2=10.5, d=21.0, lambda=0.0010500000000000002
c1=-10, c2=10, d=20, lambda=0.01
singular matrix error
c1=-10.5, c2=10.5, d=21.0, lambda=0.0105
c1=-10, c2=10, d=20, lambda=0.1
singular matrix error
c1=-10.5, c2=10.5, d=21.0, lambda=0.10500000000000001
c1=-10, c2=10, d=20, lambda=1
singular matrix error
c1=-10.5, c2=10.5, d=21.0, lambda=1.05
c1=-10, c2=10, d=20, lambda=10
singular matrix error
c1=-10.5, c2=10.5, d=21.0, lambda=10.5
c1=-10, c2=15, d=-30, lambda=0.001

Train: 0.7651575382934311 Validation: 0.7418455540272854

c1=-10, c2=15, d=-30, lambda=0.01

Train: 0.7651803948262818 Validation: 0.7418455333666278

c1=-10, c2=15, d=-30, lambda=0.1

Train: 0.76519354642474 Validation: 0.7418453371002739

c1=-10, c2=15, d=-30, lambda=1

Train: 0.7652122441233862 Validation: 0.7418443966207581

c1=-10, c2=15, d=-30, lambda=10

Train: 0.7652328306894144 Validation: 0.7418843835895845

c1=-10, c2=15, d=-25, lambda=0.001

Train: 0.7651539597934951 Validation: 0.7418455502359665

c1=-10, c2=15, d=-25, lambda=0.01

Train: 0.7651678518532268 Validation: 0.7418455177197691

c1=-10, c2=15, d=-25, lambda=0.1

Train: 0.7651897524717032 Validation: 0.7418452029388081

c1=-10, c2=15, d=-25, lambda=1

Train: 0.7652103701809239 Validation: 0.7418447495001628

c1=-10, c2=15, d=-25, lambda=10

Train: 0.7652428482357606 Validation: 0.7419284045794587

c1=-10, c2=15, d=-20, lambda=0.001

Train: 0.7651458161434624 Validation: 0.7418454893825996

c1=-10, c2=15, d=-20, lambda=0.01

Train: 0.7651568439409814 Validation: 0.7418454863010135

c1=-10, c2=15, d=-20, lambda=0.1

Train: 0.7651816217512887 Validation: 0.7418450022173783

c1=-10, c2=15, d=-20, lambda=1

Train: 0.7652081941446353 Validation: 0.7418469508220202

c1=-10, c2=15, d=-20, lambda=10

Train: 0.7652571792894796 Validation: 0.7419935253264666

c1=-10, c2=15, d=-15, lambda=0.001

Train: 0.7651748789223126 Validation: 0.7418440544324899

c1=-10, c2=15, d=-15, lambda=0.01

Train: 0.7651543705306261 Validation: 0.7418452918956857

c1=-10, c2=15, d=-15, lambda=0.1

Train: 0.7651688323797341 Validation: 0.7418447183883252

c1=-10, c2=15, d=-15, lambda=1

Train: 0.7652051875550208 Validation: 0.7418539358538044

c1=-10, c2=15, d=-15, lambda=10

Train: 0.7652738478796456 Validation: 0.7420718107675184

c1=-10, c2=15, d=-10, lambda=0.001

Train: 0.7630407934808279 Validation: 0.7418261593381692

c1=-10, c2=15, d=-10, lambda=0.01

Train: 0.7646078799246586 Validation: 0.741841367173748

c1=-10, c2=15, d=-10, lambda=0.1

Train: 0.7650920216306528 Validation: 0.7418440037277042

c1=-10, c2=15, d=-10, lambda=1

Train: 0.7651933027295121 Validation: 0.7418710081908262

c1=-10, c2=15, d=-10, lambda=10

Train: 0.7652888879280072 Validation: 0.7421495960826886

c1=-10, c2=15, d=-5, lambda=0.001

Train: 0.6139888093292529 Validation: 0.5220761565677403

c1=-10, c2=15, d=-5, lambda=0.01

Train: 0.6666934347267258 Validation: 0.6457452840635082

c1=-10, c2=15, d=-5, lambda=0.1

Train: 0.7530532203053412 Validation: 0.7279663051443522

c1=-10, c2=15, d=-5, lambda=1

Train: 0.7637990905356555 Validation: 0.7404555473037874

c1=-10, c2=15, d=-5, lambda=10

Train: 0.7651600071461248 Validation: 0.7420695591456196

c1=-10, c2=15, d=0, lambda=0.001

Train: 0.5555076189466934 Validation: 0.5264812597226138

c1=-10, c2=15, d=0, lambda=0.01

Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=-10, c2=15, d=0, lambda=0.1

Train: 0.555507619240874 Validation: 0.5264811217352311

c1=-10, c2=15, d=0, lambda=1

Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=-10, c2=15, d=0, lambda=10

Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=-10, c2=15, d=5, lambda=0.001

Train: 0.07608825835363321 Validation: 1.6841421174233147

c1=-10, c2=15, d=5, lambda=0.01

Train: 0.07608825782069292 Validation: 1.684164867047445

c1=-10, c2=15, d=5, lambda=0.1

Train: 0.07608825791825048 Validation: 1.6844156476560639

c1=-10, c2=15, d=5, lambda=1

