Unloaded module: latex/TeXLive12
Loaded module: python3/3.6.0

c1=0.0, c2=5, d=20, lambda=100

 Train: 0.8386557961728945 Validation: 0.8165937591957003

c1=0.0, c2=10, d=-20, lambda=0.01

 Train: 0.7661138771303012 Validation: 0.7424498187920565

c1=0.0, c2=10, d=-20, lambda=0.1

 Train: 0.7661138771303021 Validation: 0.7424498187920574

c1=0.0, c2=10, d=-20, lambda=1

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=0.0, c2=10, d=-20, lambda=10

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=0.0, c2=10, d=-20, lambda=100

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=0.0, c2=10, d=-15, lambda=0.01

 Train: 0.7661138770242866 Validation: 0.7424498186835062

c1=0.0, c2=10, d=-15, lambda=0.1

 Train: 0.7661138771197007 Validation: 0.7424498187812024

c1=0.0, c2=10, d=-15, lambda=1

 Train: 0.7661138771292422 Validation: 0.742449818790972

c1=0.0, c2=10, d=-15, lambda=10

 Train: 0.7661138771301962 Validation: 0.7424498187919489

c1=0.0, c2=10, d=-15, lambda=100

 Train: 0.7661138771302917 Validation: 0.7424498187920466

c1=0.0, c2=10, d=-10, lambda=0.01

 Train: 0.7661032759475702 Validation: 0.7424389640657887

c1=0.0, c2=10, d=-10, lambda=0.1

 Train: 0.7661128169768693 Validation: 0.7424487332837015

c1=0.0, c2=10, d=-10, lambda=1

 Train: 0.7661137711146073 Validation: 0.7424497102408646

c1=0.0, c2=10, d=-10, lambda=10

 Train: 0.7661138665287293 Validation: 0.7424498079369347

c1=0.0, c2=10, d=-10, lambda=100

 Train: 0.7661138760701449 Validation: 0.7424498177065452

c1=0.0, c2=10, d=-5, lambda=0.01

 Train: 0.5715950253774162 Validation: 0.5424196541517524

c1=0.0, c2=10, d=-5, lambda=0.1

 Train: 0.6894820880152848 Validation: 0.6638195818758096

c1=0.0, c2=10, d=-5, lambda=1

 Train: 0.7558907069535525 Validation: 0.7319793211563147

c1=0.0, c2=10, d=-5, lambda=10

 Train: 0.7650576139608102 Validation: 0.7413682637993741

c1=0.0, c2=10, d=-5, lambda=100

 Train: 0.7660079004514809 Validation: 0.7423413072471804

c1=0.0, c2=10, d=0, lambda=0.01

 Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=0.0, c2=10, d=0, lambda=0.1

 Train: 0.555507619240874 Validation: 0.5264811217352311

c1=0.0, c2=10, d=0, lambda=1

 Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=0.0, c2=10, d=0, lambda=10

 Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=0.0, c2=10, d=0, lambda=100

 Train: 0.5557826060971731 Validation: 0.5266363806973965

c1=0.0, c2=10, d=5, lambda=0.01

 Train: 0.5555076189933993 Validation: 0.526481205496139

c1=0.0, c2=10, d=5, lambda=0.1

 Train: 0.5555076189475066 Validation: 0.5264812536497772

c1=0.0, c2=10, d=5, lambda=1

 Train: 0.5555076189466638 Validation: 0.5264812610529201

c1=0.0, c2=10, d=5, lambda=10

 Train: 0.5555076189466638 Validation: 0.526481261019333

c1=0.0, c2=10, d=5, lambda=100

 Train: 0.555507618946693 Validation: 0.5264812597320776

c1=0.0, c2=10, d=10, lambda=0.01

 Train: 0.6686172862606529 Validation: 0.6470474536411186

c1=0.0, c2=10, d=10, lambda=0.1

 Train: 0.5566866835782441 Validation: 0.5280042636791751

c1=0.0, c2=10, d=10, lambda=1

 Train: 0.5555197416106845 Validation: 0.5264656941625967

c1=0.0, c2=10, d=10, lambda=10

 Train: 0.5555076274043839 Validation: 0.5264820190799481

c1=0.0, c2=10, d=10, lambda=100

 Train: 0.5555076237313529 Validation: 0.5264818295520476

c1=0.0, c2=10, d=15, lambda=0.01
singular matrix error
c1=0.0, c2=10.5, d=15.75, lambda=0.0105
c1=0.0, c2=10, d=15, lambda=0.1

 Train: 13202.066880970198 Validation: 13202.070947916161

c1=0.0, c2=10, d=15, lambda=1

 Train: 127.4387269569259 Validation: 127.44267177248857

c1=0.0, c2=10, d=15, lambda=10

 Train: 3.042044812242149 Validation: 3.0408823015703152

c1=0.0, c2=10, d=15, lambda=100

 Train: 5.653632294289735 Validation: 5.646802194089065

c1=0.0, c2=10, d=20, lambda=0.01
singular matrix error
c1=0.0, c2=10.5, d=21.0, lambda=0.0105
c1=0.0, c2=10, d=20, lambda=0.1
singular matrix error
c1=0.0, c2=10.5, d=21.0, lambda=0.10500000000000001
c1=0.0, c2=10, d=20, lambda=1
singular matrix error
c1=0.0, c2=10.5, d=21.0, lambda=1.05
c1=0.0, c2=10, d=20, lambda=10
singular matrix error
c1=0.0, c2=10.5, d=21.0, lambda=10.5
c1=0.0, c2=10, d=20, lambda=100
singular matrix error
c1=0.0, c2=10.5, d=21.0, lambda=105.0
c1=0.0, c2=15, d=-20, lambda=0.01

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=0.0, c2=15, d=-20, lambda=0.1

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=0.0, c2=15, d=-20, lambda=1

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=0.0, c2=15, d=-20, lambda=10

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=0.0, c2=15, d=-20, lambda=100

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=0.0, c2=15, d=-15, lambda=0.01

 Train: 0.7661138771300602 Validation: 0.7424498187918096

c1=0.0, c2=15, d=-15, lambda=0.1

 Train: 0.766113877130278 Validation: 0.7424498187920326

c1=0.0, c2=15, d=-15, lambda=1

 Train: 0.7661138771302998 Validation: 0.742449818792055

c1=0.0, c2=15, d=-15, lambda=10

 Train: 0.766113877130302 Validation: 0.7424498187920573

c1=0.0, c2=15, d=-15, lambda=100

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=0.0, c2=15, d=-10, lambda=0.01

 Train: 0.7661136932829175 Validation: 0.7424496305477322

c1=0.0, c2=15, d=-10, lambda=0.1

 Train: 0.7661138587455533 Validation: 0.7424497999676143

c1=0.0, c2=15, d=-10, lambda=1

 Train: 0.7661138752918273 Validation: 0.742449816909613

c1=0.0, c2=15, d=-10, lambda=10

 Train: 0.7661138769464548 Validation: 0.7424498186038131

c1=0.0, c2=15, d=-10, lambda=100

 Train: 0.7661138771119175 Validation: 0.7424498187732331

c1=0.0, c2=15, d=-5, lambda=0.01

 Train: 0.6736816746243871 Validation: 0.6475645482071378

c1=0.0, c2=15, d=-5, lambda=0.1

 Train: 0.7528026812428095 Validation: 0.7288154639748935

c1=0.0, c2=15, d=-5, lambda=1

 Train: 0.7647245313459325 Validation: 0.7410271932020466

c1=0.0, c2=15, d=-5, lambda=10

 Train: 0.7659743356539641 Validation: 0.742306939484407

c1=0.0, c2=15, d=-5, lambda=100

 Train: 0.7660999168880686 Validation: 0.7424355246679709

c1=0.0, c2=15, d=0, lambda=0.01

 Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=0.0, c2=15, d=0, lambda=0.1

 Train: 0.555507619240874 Validation: 0.5264811217352311

c1=0.0, c2=15, d=0, lambda=1

 Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=0.0, c2=15, d=0, lambda=10

 Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=0.0, c2=15, d=0, lambda=100

 Train: 0.5557826060971731 Validation: 0.5266363806973965

c1=0.0, c2=15, d=5, lambda=0.01

 Train: 0.555507618990109 Validation: 0.5264812074884031

c1=0.0, c2=15, d=5, lambda=0.1

 Train: 0.5555076189872425 Validation: 0.5264813130519875

c1=0.0, c2=15, d=5, lambda=1

 Train: 0.5555076189468771 Validation: 0.5264812573640446

c1=0.0, c2=15, d=5, lambda=10

 Train: 0.5555076189466647 Validation: 0.5264812608777634

c1=0.0, c2=15, d=5, lambda=100

 Train: 0.5555076189466642 Validation: 0.5264812609455807

c1=0.0, c2=15, d=10, lambda=0.01

 Train: 56.01143466271541 Validation: 56.00708620273789

c1=0.0, c2=15, d=10, lambda=0.1

 Train: 3.189283819002258 Validation: 3.1803416258683623

c1=0.0, c2=15, d=10, lambda=1

 Train: 0.555598715176076 Validation: 0.5264996480127206

c1=0.0, c2=15, d=10, lambda=10

 Train: 0.5568930418988242 Validation: 0.5282452771342467

c1=0.0, c2=15, d=10, lambda=100

 Train: 0.5555077159623978 Validation: 0.5264788266419033

c1=0.0, c2=15, d=15, lambda=0.01
singular matrix error
c1=0.0, c2=15.75, d=15.75, lambda=0.0105
c1=0.0, c2=15, d=15, lambda=0.1
singular matrix error
c1=0.0, c2=15.75, d=15.75, lambda=0.10500000000000001
c1=0.0, c2=15, d=15, lambda=1
singular matrix error
c1=0.0, c2=15.75, d=15.75, lambda=1.05
c1=0.0, c2=15, d=15, lambda=10
singular matrix error
c1=0.0, c2=15.75, d=15.75, lambda=10.5
c1=0.0, c2=15, d=15, lambda=100

 Train: 1332.0255660962055 Validation: 1332.021486165386

c1=0.0, c2=15, d=20, lambda=0.01
singular matrix error
c1=0.0, c2=15.75, d=21.0, lambda=0.0105
c1=0.0, c2=15, d=20, lambda=0.1
singular matrix error
c1=0.0, c2=15.75, d=21.0, lambda=0.10500000000000001
c1=0.0, c2=15, d=20, lambda=1
singular matrix error
c1=0.0, c2=15.75, d=21.0, lambda=1.05
c1=0.0, c2=15, d=20, lambda=10
singular matrix error
c1=0.0, c2=15.75, d=21.0, lambda=10.5
c1=0.0, c2=15, d=20, lambda=100
singular matrix error
c1=0.0, c2=15.75, d=21.0, lambda=105.0
c1=0.0, c2=20, d=-20, lambda=0.01

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=0.0, c2=20, d=-20, lambda=0.1

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=0.0, c2=20, d=-20, lambda=1

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=0.0, c2=20, d=-20, lambda=10

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=0.0, c2=20, d=-20, lambda=100

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=0.0, c2=20, d=-15, lambda=0.01

 Train: 0.766113877130299 Validation: 0.7424498187920542

c1=0.0, c2=20, d=-15, lambda=0.1

 Train: 0.7661138771303019 Validation: 0.7424498187920572

c1=0.0, c2=20, d=-15, lambda=1

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=0.0, c2=20, d=-15, lambda=10

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=0.0, c2=20, d=-15, lambda=100

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=0.0, c2=20, d=-10, lambda=0.01

 Train: 0.7661138667772036 Validation: 0.7424498081913515

c1=0.0, c2=20, d=-10, lambda=0.1

 Train: 0.7661138760949923 Validation: 0.7424498177319869

c1=0.0, c2=20, d=-10, lambda=1

 Train: 0.7661138770267711 Validation: 0.7424498186860504

c1=0.0, c2=20, d=-10, lambda=10

 Train: 0.7661138771199492 Validation: 0.7424498187814569

c1=0.0, c2=20, d=-10, lambda=100

 Train: 0.7661138771292669 Validation: 0.7424498187909975

c1=0.0, c2=20, d=-5, lambda=0.01

 Train: 0.7364467229841771 Validation: 0.7120489817014339

c1=0.0, c2=20, d=-5, lambda=0.1

 Train: 0.7628386552403894 Validation: 0.7390959772187682

c1=0.0, c2=20, d=-5, lambda=1

 Train: 0.7657829590974717 Validation: 0.7421109835013365

c1=0.0, c2=20, d=-5, lambda=10

 Train: 0.766080751028264 Validation: 0.7424159004084783

c1=0.0, c2=20, d=-5, lambda=100

 Train: 0.7661105641767674 Validation: 0.7424464266048081

c1=0.0, c2=20, d=0, lambda=0.01

 Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=0.0, c2=20, d=0, lambda=0.1

 Train: 0.555507619240874 Validation: 0.5264811217352311

c1=0.0, c2=20, d=0, lambda=1

 Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=0.0, c2=20, d=0, lambda=10

 Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=0.0, c2=20, d=0, lambda=100

 Train: 0.5557826060971731 Validation: 0.5266363806973965

c1=0.0, c2=20, d=5, lambda=0.01

 Train: 0.5555076385850071 Validation: 0.5264801404801945

c1=0.0, c2=20, d=5, lambda=0.1

 Train: 0.5555076189539214 Validation: 0.5264812830759674

c1=0.0, c2=20, d=5, lambda=1

 Train: 0.5555076189466968 Validation: 0.5264812626060806

c1=0.0, c2=20, d=5, lambda=10

 Train: 0.5555076189466701 Validation: 0.5264812604716981

c1=0.0, c2=20, d=5, lambda=100

 Train: 0.5555076189466637 Validation: 0.5264812611648605

c1=0.0, c2=20, d=10, lambda=0.01

 Train: 588.2086814247227 Validation: 588.2127228485884

c1=0.0, c2=20, d=10, lambda=0.1

 Train: 13.779774124755681 Validation: 13.77456873668494

c1=0.0, c2=20, d=10, lambda=1

 Train: 7.017861510745334 Validation: 7.0196790563024996

c1=0.0, c2=20, d=10, lambda=10

 Train: 1.024117369433466 Validation: 1.005191537716214

c1=0.0, c2=20, d=10, lambda=100

 Train: 0.556308291585014 Validation: 0.5270957818238426

c1=0.0, c2=20, d=15, lambda=0.01
singular matrix error
c1=0.0, c2=21.0, d=15.75, lambda=0.0105
c1=0.0, c2=20, d=15, lambda=0.1
singular matrix error
c1=0.0, c2=21.0, d=15.75, lambda=0.10500000000000001
c1=0.0, c2=20, d=15, lambda=1
singular matrix error
c1=0.0, c2=21.0, d=15.75, lambda=1.05
c1=0.0, c2=20, d=15, lambda=10
singular matrix error
c1=0.0, c2=21.0, d=15.75, lambda=10.5
c1=0.0, c2=20, d=15, lambda=100
singular matrix error
c1=0.0, c2=21.0, d=15.75, lambda=105.0
c1=0.0, c2=20, d=20, lambda=0.01
singular matrix error
c1=0.0, c2=21.0, d=21.0, lambda=0.0105
c1=0.0, c2=20, d=20, lambda=0.1
singular matrix error
c1=0.0, c2=21.0, d=21.0, lambda=0.10500000000000001
c1=0.0, c2=20, d=20, lambda=1
singular matrix error
c1=0.0, c2=21.0, d=21.0, lambda=1.05
c1=0.0, c2=20, d=20, lambda=10
singular matrix error
c1=0.0, c2=21.0, d=21.0, lambda=10.5
c1=0.0, c2=20, d=20, lambda=100
singular matrix error
c1=0.0, c2=21.0, d=21.0, lambda=105.0
c1=2.5, c2=-20, d=-20, lambda=0.01

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=2.5, c2=-20, d=-20, lambda=0.1

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=2.5, c2=-20, d=-20, lambda=1

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=2.5, c2=-20, d=-20, lambda=10

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=2.5, c2=-20, d=-20, lambda=100

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=2.5, c2=-20, d=-15, lambda=0.01

 Train: 0.7661138771303054 Validation: 0.7424498187920608

c1=2.5, c2=-20, d=-15, lambda=0.1

 Train: 0.7661138771303025 Validation: 0.7424498187920578

c1=2.5, c2=-20, d=-15, lambda=1

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=2.5, c2=-20, d=-15, lambda=10

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=2.5, c2=-20, d=-15, lambda=100

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=2.5, c2=-20, d=-10, lambda=0.01

 Train: 0.7661138667132412 Validation: 0.7424498081367172

c1=2.5, c2=-20, d=-10, lambda=0.1

 Train: 0.7661138760885962 Validation: 0.7424498177265234

c1=2.5, c2=-20, d=-10, lambda=1

 Train: 0.7661138770261317 Validation: 0.7424498186855041

c1=2.5, c2=-20, d=-10, lambda=10

 Train: 0.7661138771198851 Validation: 0.7424498187814021

c1=2.5, c2=-20, d=-10, lambda=100

 Train: 0.7661138771292606 Validation: 0.742449818790992

c1=2.5, c2=-20, d=-5, lambda=0.01

 Train: 0.8035908510103865 Validation: 0.7807723373381569

c1=2.5, c2=-20, d=-5, lambda=0.1

 Train: 0.7694749786141729 Validation: 0.7458895788745188

c1=2.5, c2=-20, d=-5, lambda=1

 Train: 0.7664465066734103 Validation: 0.7427902582055553

c1=2.5, c2=-20, d=-5, lambda=10

 Train: 0.7661471056274617 Validation: 0.7424838277192541

c1=2.5, c2=-20, d=-5, lambda=100

 Train: 0.7661171996357923 Validation: 0.7424532193349841

c1=2.5, c2=-20, d=0, lambda=0.01

 Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=2.5, c2=-20, d=0, lambda=0.1

 Train: 0.555507619240874 Validation: 0.5264811217352311

c1=2.5, c2=-20, d=0, lambda=1

 Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=2.5, c2=-20, d=0, lambda=10

 Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=2.5, c2=-20, d=0, lambda=100

 Train: 0.5557826060971731 Validation: 0.5266363806973965

c1=2.5, c2=-20, d=5, lambda=0.01

 Train: 0.07608825794026414 Validation: 1.1362209469330267

c1=2.5, c2=-20, d=5, lambda=0.1

 Train: 0.07608825833058229 Validation: 1.1327280874195038

c1=2.5, c2=-20, d=5, lambda=1

 Train: 0.07608831340687187 Validation: 1.0985708116549386

c1=2.5, c2=-20, d=5, lambda=10

 Train: 0.07610489380186543 Validation: 0.8227508977212253

c1=2.5, c2=-20, d=5, lambda=100

 Train: 0.07612829769378607 Validation: 0.5658178436571635

c1=2.5, c2=-20, d=10, lambda=0.01

 Train: 11.750088637110427 Validation: 16.194441941660777

c1=2.5, c2=-20, d=10, lambda=0.1

 Train: 0.5922575246215261 Validation: 2.747387277608445

c1=2.5, c2=-20, d=10, lambda=1

 Train: 0.12300747128860937 Validation: 1.9855756256858859

c1=2.5, c2=-20, d=10, lambda=10

 Train: 0.07685509199597468 Validation: 1.8973906982803574

c1=2.5, c2=-20, d=10, lambda=100

 Train: 0.0760899629300672 Validation: 1.8909948795028413

c1=2.5, c2=-20, d=15, lambda=0.01
singular matrix error
c1=2.625, c2=-21.0, d=15.75, lambda=0.0105
c1=2.5, c2=-20, d=15, lambda=0.1
singular matrix error
c1=2.625, c2=-21.0, d=15.75, lambda=0.10500000000000001
c1=2.5, c2=-20, d=15, lambda=1
singular matrix error
c1=2.625, c2=-21.0, d=15.75, lambda=1.05
c1=2.5, c2=-20, d=15, lambda=10
singular matrix error
c1=2.625, c2=-21.0, d=15.75, lambda=10.5
c1=2.5, c2=-20, d=15, lambda=100
singular matrix error
c1=2.625, c2=-21.0, d=15.75, lambda=105.0
c1=2.5, c2=-20, d=20, lambda=0.01
singular matrix error
c1=2.625, c2=-21.0, d=21.0, lambda=0.0105
c1=2.5, c2=-20, d=20, lambda=0.1
singular matrix error
c1=2.625, c2=-21.0, d=21.0, lambda=0.10500000000000001
c1=2.5, c2=-20, d=20, lambda=1
singular matrix error
c1=2.625, c2=-21.0, d=21.0, lambda=1.05
c1=2.5, c2=-20, d=20, lambda=10
singular matrix error
c1=2.625, c2=-21.0, d=21.0, lambda=10.5
c1=2.5, c2=-20, d=20, lambda=100
singular matrix error
c1=2.625, c2=-21.0, d=21.0, lambda=105.0
c1=2.5, c2=-15, d=-20, lambda=0.01

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=2.5, c2=-15, d=-20, lambda=0.1

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=2.5, c2=-15, d=-20, lambda=1

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=2.5, c2=-15, d=-20, lambda=10

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=2.5, c2=-15, d=-20, lambda=100

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=2.5, c2=-15, d=-15, lambda=0.01

 Train: 0.7661138771305482 Validation: 0.7424498187923083

c1=2.5, c2=-15, d=-15, lambda=0.1

 Train: 0.7661138771303269 Validation: 0.7424498187920826

c1=2.5, c2=-15, d=-15, lambda=1

 Train: 0.7661138771303047 Validation: 0.74244981879206

c1=2.5, c2=-15, d=-15, lambda=10

 Train: 0.7661138771303025 Validation: 0.7424498187920578

c1=2.5, c2=-15, d=-15, lambda=100

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=2.5, c2=-15, d=-10, lambda=0.01

 Train: 0.7661136916538693 Validation: 0.7424496291944946

c1=2.5, c2=-15, d=-10, lambda=0.1

 Train: 0.7661138585826484 Validation: 0.7424497998322904

c1=2.5, c2=-15, d=-10, lambda=1

 Train: 0.7661138752755368 Validation: 0.7424498168960807

c1=2.5, c2=-15, d=-10, lambda=10

 Train: 0.7661138769448257 Validation: 0.7424498186024598

c1=2.5, c2=-15, d=-10, lambda=100

 Train: 0.7661138771117546 Validation: 0.7424498187730978

c1=2.5, c2=-15, d=-5, lambda=0.01

 Train: 1.0222309654160262 Validation: 1.0031934580596966

c1=2.5, c2=-15, d=-5, lambda=0.1

 Train: 0.7808396124997412 Validation: 0.7575133299321615

c1=2.5, c2=-15, d=-5, lambda=1

 Train: 0.7675222824261697 Validation: 0.7438909889168941

c1=2.5, c2=-15, d=-5, lambda=10

 Train: 0.766254103044542 Validation: 0.7425933112805789

c1=2.5, c2=-15, d=-5, lambda=100

 Train: 0.7661278936015583 Validation: 0.7424641618218719

c1=2.5, c2=-15, d=0, lambda=0.01

 Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=2.5, c2=-15, d=0, lambda=0.1

 Train: 0.555507619240874 Validation: 0.5264811217352311

c1=2.5, c2=-15, d=0, lambda=1

 Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=2.5, c2=-15, d=0, lambda=10

 Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=2.5, c2=-15, d=0, lambda=100

 Train: 0.5557826060971731 Validation: 0.5266363806973965

c1=2.5, c2=-15, d=5, lambda=0.01

 Train: 0.07608825783672445 Validation: 0.4072134372845602

c1=2.5, c2=-15, d=5, lambda=0.1

 Train: 0.07608825939115055 Validation: 0.4079174130982596

c1=2.5, c2=-15, d=5, lambda=1

 Train: 0.07608844078050171 Validation: 0.41567489179595085

c1=2.5, c2=-15, d=5, lambda=10

 Train: 0.07647895845981356 Validation: 0.9328485520338724

c1=2.5, c2=-15, d=5, lambda=100

 Train: 0.07615552078878575 Validation: 0.4129997711922182

c1=2.5, c2=-15, d=10, lambda=0.01

 Train: 0.2304933068794407 Validation: 1.1506735526265808

c1=2.5, c2=-15, d=10, lambda=0.1

 Train: 0.09124695152196222 Validation: 1.0372701956715786

c1=2.5, c2=-15, d=10, lambda=1

 Train: 0.07647235475512697 Validation: 1.0537531773348194

c1=2.5, c2=-15, d=10, lambda=10

 Train: 0.07608854756328973 Validation: 1.0519132676552947

c1=2.5, c2=-15, d=10, lambda=100

 Train: 0.07608827404588143 Validation: 1.051345942391521

c1=2.5, c2=-15, d=15, lambda=0.01
singular matrix error
c1=2.625, c2=-15.75, d=15.75, lambda=0.0105
c1=2.5, c2=-15, d=15, lambda=0.1
singular matrix error
c1=2.625, c2=-15.75, d=15.75, lambda=0.10500000000000001
c1=2.5, c2=-15, d=15, lambda=1
singular matrix error
c1=2.625, c2=-15.75, d=15.75, lambda=1.05
c1=2.5, c2=-15, d=15, lambda=10
singular matrix error
c1=2.625, c2=-15.75, d=15.75, lambda=10.5
c1=2.5, c2=-15, d=15, lambda=100

 Train: 178.1680104118101 Validation: 608.0673324687859

c1=2.5, c2=-15, d=20, lambda=0.01
singular matrix error
c1=2.625, c2=-15.75, d=21.0, lambda=0.0105
c1=2.5, c2=-15, d=20, lambda=0.1
singular matrix error
c1=2.625, c2=-15.75, d=21.0, lambda=0.10500000000000001
c1=2.5, c2=-15, d=20, lambda=1
singular matrix error
c1=2.625, c2=-15.75, d=21.0, lambda=1.05
c1=2.5, c2=-15, d=20, lambda=10
singular matrix error
c1=2.625, c2=-15.75, d=21.0, lambda=10.5
c1=2.5, c2=-15, d=20, lambda=100
singular matrix error
c1=2.625, c2=-15.75, d=21.0, lambda=105.0
c1=2.5, c2=-10, d=-20, lambda=0.01

 Train: 0.766113877130257 Validation: 0.7424498187920564

c1=2.5, c2=-10, d=-20, lambda=0.1

 Train: 0.7661138771302977 Validation: 0.7424498187920574

c1=2.5, c2=-10, d=-20, lambda=1

 Train: 0.7661138771303018 Validation: 0.7424498187920576

c1=2.5, c2=-10, d=-20, lambda=10

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=2.5, c2=-10, d=-20, lambda=100

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=2.5, c2=-10, d=-15, lambda=0.01

 Train: 0.7661138772755485 Validation: 0.7424498189030418

c1=2.5, c2=-10, d=-15, lambda=0.1

 Train: 0.7661138771448269 Validation: 0.742449818803156

c1=2.5, c2=-10, d=-15, lambda=1

 Train: 0.7661138771317547 Validation: 0.7424498187931674

c1=2.5, c2=-10, d=-15, lambda=10

 Train: 0.7661138771304475 Validation: 0.7424498187921685

c1=2.5, c2=-10, d=-15, lambda=100

 Train: 0.7661138771303168 Validation: 0.7424498187920686

c1=2.5, c2=-10, d=-10, lambda=0.01

 Train: 0.7661030727642334 Validation: 0.7424388333826382

c1=2.5, c2=-10, d=-10, lambda=0.1

 Train: 0.766112796656544 Validation: 0.7424487202148193

c1=2.5, c2=-10, d=-10, lambda=1

 Train: 0.7661137690825549 Validation: 0.7424497089339708

c1=2.5, c2=-10, d=-10, lambda=10

 Train: 0.7661138663255238 Validation: 0.7424498078062451

c1=2.5, c2=-10, d=-10, lambda=100

 Train: 0.7661138760498243 Validation: 0.7424498176934763

c1=2.5, c2=-10, d=-5, lambda=0.01

 Train: 0.6232931637076843 Validation: 0.5986065056149875

c1=2.5, c2=-10, d=-5, lambda=0.1

 Train: 0.9303327365662657 Validation: 0.9098425150010094

c1=2.5, c2=-10, d=-5, lambda=1

 Train: 0.77718860564305 Validation: 0.7537739780502992

c1=2.5, c2=-10, d=-5, lambda=10

 Train: 0.7671847028464904 Validation: 0.743545009177827

c1=2.5, c2=-10, d=-5, lambda=100

 Train: 0.7662206049914283 Validation: 0.742558977431005

c1=2.5, c2=-10, d=0, lambda=0.01

 Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=2.5, c2=-10, d=0, lambda=0.1

 Train: 0.555507619240874 Validation: 0.5264811217352311

c1=2.5, c2=-10, d=0, lambda=1

 Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=2.5, c2=-10, d=0, lambda=10

 Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=2.5, c2=-10, d=0, lambda=100

 Train: 0.5557826060971731 Validation: 0.5266363806973965

c1=2.5, c2=-10, d=5, lambda=0.01

 Train: 0.07608826076593084 Validation: 2.831831061926942

c1=2.5, c2=-10, d=5, lambda=0.1

 Train: 0.07608853569522282 Validation: 2.712871822174506

c1=2.5, c2=-10, d=5, lambda=1

 Train: 0.07611275775668135 Validation: 1.9633009792278113

c1=2.5, c2=-10, d=5, lambda=10

 Train: 0.07671753596004659 Validation: 1.3822466387537196

c1=2.5, c2=-10, d=5, lambda=100

